GEOID,NAME,variable,estimate,moe,year,label_short
2502755395,Princeton,B25034_009,29,26,2019,Built 1950 to 1959
2502755395,Princeton,B25034_010,28,26,2019,Built 1940 to 1949
2502755395,Princeton,B25034_011,226,74,2019,Built 1939 or earlier
2502758825,Rutland,B25034_002,185,125,2019,Built 2014 or later
2502758825,Rutland,B25034_003,125,61,2019,Built 2010 to 2013
2502758825,Rutland,B25034_004,446,149,2019,Built 2000 to 2009
2502758825,Rutland,B25034_005,572,141,2019,Built 1990 to 1999
2502758825,Rutland,B25034_006,341,135,2019,Built 1980 to 1989
2502758825,Rutland,B25034_007,471,139,2019,Built 1970 to 1979
2502758825,Rutland,B25034_008,153,88,2019,Built 1960 to 1969
2502758825,Rutland,B25034_009,203,102,2019,Built 1950 to 1959
2502758825,Rutland,B25034_010,83,53,2019,Built 1940 to 1949
2502758825,Rutland,B25034_011,560,194,2019,Built 1939 or earlier
2502761800,Shrewsbury,B25034_002,46,46,2019,Built 2014 or later
2502761800,Shrewsbury,B25034_003,392,131,2019,Built 2010 to 2013
2502761800,Shrewsbury,B25034_004,1552,303,2019,Built 2000 to 2009
2502761800,Shrewsbury,B25034_005,2846,327,2019,Built 1990 to 1999
2502761800,Shrewsbury,B25034_006,1930,323,2019,Built 1980 to 1989
2502761800,Shrewsbury,B25034_007,2173,355,2019,Built 1970 to 1979
2502761800,Shrewsbury,B25034_008,1277,237,2019,Built 1960 to 1969
2502761800,Shrewsbury,B25034_009,2026,314,2019,Built 1950 to 1959
2502761800,Shrewsbury,B25034_010,678,206,2019,Built 1940 to 1949
2502761800,Shrewsbury,B25034_011,1763,303,2019,Built 1939 or earlier
2502766105,Spencer,B25034_002,0,19,2019,Built 2014 or later
2502766105,Spencer,B25034_003,137,105,2019,Built 2010 to 2013
2502766105,Spencer,B25034_004,328,122,2019,Built 2000 to 2009
2502766105,Spencer,B25034_005,488,149,2019,Built 1990 to 1999
2502766105,Spencer,B25034_006,737,195,2019,Built 1980 to 1989
2502766105,Spencer,B25034_007,791,168,2019,Built 1970 to 1979
2502766105,Spencer,B25034_008,492,144,2019,Built 1960 to 1969
2502766105,Spencer,B25034_009,431,164,2019,Built 1950 to 1959
2502766105,Spencer,B25034_010,215,120,2019,Built 1940 to 1949
2502766105,Spencer,B25034_011,1899,251,2019,Built 1939 or earlier
2502768155,Sturbridge,B25034_002,24,23,2019,Built 2014 or later
2502768155,Sturbridge,B25034_003,69,70,2019,Built 2010 to 2013
2502768155,Sturbridge,B25034_004,643,148,2019,Built 2000 to 2009
2502768155,Sturbridge,B25034_005,442,148,2019,Built 1990 to 1999
2502768155,Sturbridge,B25034_006,561,127,2019,Built 1980 to 1989
2502768155,Sturbridge,B25034_007,432,173,2019,Built 1970 to 1979
2502768155,Sturbridge,B25034_008,359,138,2019,Built 1960 to 1969
2502768155,Sturbridge,B25034_009,359,143,2019,Built 1950 to 1959
2502768155,Sturbridge,B25034_010,381,167,2019,Built 1940 to 1949
2502768155,Sturbridge,B25034_011,577,196,2019,Built 1939 or earlier
2502768610,Sutton,B25034_002,86,62,2019,Built 2014 or later
2502768610,Sutton,B25034_003,18,21,2019,Built 2010 to 2013
2502768610,Sutton,B25034_004,356,110,2019,Built 2000 to 2009
2502768610,Sutton,B25034_005,713,165,2019,Built 1990 to 1999
2502768610,Sutton,B25034_006,544,137,2019,Built 1980 to 1989
2502768610,Sutton,B25034_007,662,158,2019,Built 1970 to 1979
2502768610,Sutton,B25034_008,328,119,2019,Built 1960 to 1969
2502768610,Sutton,B25034_009,215,89,2019,Built 1950 to 1959
2502768610,Sutton,B25034_010,113,96,2019,Built 1940 to 1949
2502768610,Sutton,B25034_011,558,175,2019,Built 1939 or earlier
2502771480,Upton,B25034_002,73,58,2019,Built 2014 or later
2502771480,Upton,B25034_003,21,23,2019,Built 2010 to 2013
2502771480,Upton,B25034_004,368,118,2019,Built 2000 to 2009
2502771480,Upton,B25034_005,663,132,2019,Built 1990 to 1999
2502771480,Upton,B25034_006,442,139,2019,Built 1980 to 1989
2502771480,Upton,B25034_007,314,131,2019,Built 1970 to 1979
2502771480,Upton,B25034_008,106,74,2019,Built 1960 to 1969
2502771480,Upton,B25034_009,198,104,2019,Built 1950 to 1959
2502771480,Upton,B25034_010,122,74,2019,Built 1940 to 1949
2502771480,Upton,B25034_011,612,181,2019,Built 1939 or earlier
2502771620,Uxbridge,B25034_002,127,96,2019,Built 2014 or later
2502771620,Uxbridge,B25034_003,34,27,2019,Built 2010 to 2013
2502771620,Uxbridge,B25034_004,1042,192,2019,Built 2000 to 2009
2502771620,Uxbridge,B25034_005,948,219,2019,Built 1990 to 1999
2502771620,Uxbridge,B25034_006,704,181,2019,Built 1980 to 1989
2502771620,Uxbridge,B25034_007,507,178,2019,Built 1970 to 1979
2502771620,Uxbridge,B25034_008,167,84,2019,Built 1960 to 1969
2502771620,Uxbridge,B25034_009,525,197,2019,Built 1950 to 1959
2502771620,Uxbridge,B25034_010,296,131,2019,Built 1940 to 1949
2502771620,Uxbridge,B25034_011,1031,184,2019,Built 1939 or earlier
2502773090,Warren,B25034_002,0,17,2019,Built 2014 or later
2502773090,Warren,B25034_003,26,42,2019,Built 2010 to 2013
2502773090,Warren,B25034_004,217,83,2019,Built 2000 to 2009
2502773090,Warren,B25034_005,211,136,2019,Built 1990 to 1999
2502773090,Warren,B25034_006,362,134,2019,Built 1980 to 1989
2502773090,Warren,B25034_007,270,130,2019,Built 1970 to 1979
2502773090,Warren,B25034_008,74,64,2019,Built 1960 to 1969
2502773090,Warren,B25034_009,183,103,2019,Built 1950 to 1959
2502773090,Warren,B25034_010,136,82,2019,Built 1940 to 1949
2502773090,Warren,B25034_011,712,205,2019,Built 1939 or earlier
2502773895,Webster,B25034_002,90,67,2019,Built 2014 or later
2502773895,Webster,B25034_003,87,70,2019,Built 2010 to 2013
2502773895,Webster,B25034_004,469,154,2019,Built 2000 to 2009
2502773895,Webster,B25034_005,569,177,2019,Built 1990 to 1999
2502773895,Webster,B25034_006,968,197,2019,Built 1980 to 1989
2502773895,Webster,B25034_007,928,216,2019,Built 1970 to 1979
2502773895,Webster,B25034_008,704,137,2019,Built 1960 to 1969
2502773895,Webster,B25034_009,1103,228,2019,Built 1950 to 1959
2502773895,Webster,B25034_010,489,132,2019,Built 1940 to 1949
2502773895,Webster,B25034_011,2423,321,2019,Built 1939 or earlier
2502775015,Westborough,B25034_002,401,92,2019,Built 2014 or later
2502775015,Westborough,B25034_003,537,165,2019,Built 2010 to 2013
2502775015,Westborough,B25034_004,417,101,2019,Built 2000 to 2009
2502775015,Westborough,B25034_005,1131,128,2019,Built 1990 to 1999
2502775015,Westborough,B25034_006,877,167,2019,Built 1980 to 1989
2502775015,Westborough,B25034_007,1293,212,2019,Built 1970 to 1979
2502775015,Westborough,B25034_008,1019,194,2019,Built 1960 to 1969
2502775015,Westborough,B25034_009,638,148,2019,Built 1950 to 1959
2502775015,Westborough,B25034_010,227,81,2019,Built 1940 to 1949
2502775015,Westborough,B25034_011,1080,139,2019,Built 1939 or earlier
2502775155,West Boylston,B25034_002,76,57,2019,Built 2014 or later
2502775155,West Boylston,B25034_003,72,32,2019,Built 2010 to 2013
2502775155,West Boylston,B25034_004,263,88,2019,Built 2000 to 2009
2502775155,West Boylston,B25034_005,159,62,2019,Built 1990 to 1999
2502775155,West Boylston,B25034_006,207,75,2019,Built 1980 to 1989
2502775155,West Boylston,B25034_007,191,81,2019,Built 1970 to 1979
2502775155,West Boylston,B25034_008,202,83,2019,Built 1960 to 1969
2502775155,West Boylston,B25034_009,647,136,2019,Built 1950 to 1959
2502775155,West Boylston,B25034_010,133,72,2019,Built 1940 to 1949
2502775155,West Boylston,B25034_011,545,124,2019,Built 1939 or earlier
2502775400,West Brookfield,B25034_002,0,12,2019,Built 2014 or later
2502775400,West Brookfield,B25034_003,28,22,2019,Built 2010 to 2013
2502775400,West Brookfield,B25034_004,140,61,2019,Built 2000 to 2009
2502775400,West Brookfield,B25034_005,94,51,2019,Built 1990 to 1999
2502775400,West Brookfield,B25034_006,255,111,2019,Built 1980 to 1989
2502775400,West Brookfield,B25034_007,236,83,2019,Built 1970 to 1979
2502775400,West Brookfield,B25034_008,148,66,2019,Built 1960 to 1969
2502775400,West Brookfield,B25034_009,154,83,2019,Built 1950 to 1959
2502775400,West Brookfield,B25034_010,32,29,2019,Built 1940 to 1949
2502775400,West Brookfield,B25034_011,565,147,2019,Built 1939 or earlier
2502782000,Worcester,B25034_002,509,162,2019,Built 2014 or later
2502782000,Worcester,B25034_003,590,180,2019,Built 2010 to 2013
2502782000,Worcester,B25034_004,3623,408,2019,Built 2000 to 2009
2502782000,Worcester,B25034_005,3560,410,2019,Built 1990 to 1999
2502782000,Worcester,B25034_006,7638,614,2019,Built 1980 to 1989
2502782000,Worcester,B25034_007,6037,546,2019,Built 1970 to 1979
2502782000,Worcester,B25034_008,5135,541,2019,Built 1960 to 1969
2502782000,Worcester,B25034_009,8365,552,2019,Built 1950 to 1959
2502782000,Worcester,B25034_010,5890,553,2019,Built 1940 to 1949
2502782000,Worcester,B25034_011,37091,1127,2019,Built 1939 or earlier
2502702760,Auburn,B25034_002,46,48,2020,Built 2014 or later
2502702760,Auburn,B25034_003,71,54,2020,Built 2010 to 2013
2502702760,Auburn,B25034_004,403,87,2020,Built 2000 to 2009
2502702760,Auburn,B25034_005,430,111,2020,Built 1990 to 1999
2502702760,Auburn,B25034_006,671,124,2020,Built 1980 to 1989
2502702760,Auburn,B25034_007,875,197,2020,Built 1970 to 1979
2502702760,Auburn,B25034_008,747,165,2020,Built 1960 to 1969
2502702760,Auburn,B25034_009,1531,227,2020,Built 1950 to 1959
2502702760,Auburn,B25034_010,614,130,2020,Built 1940 to 1949
2502702760,Auburn,B25034_011,1576,236,2020,Built 1939 or earlier
2502703740,Barre,B25034_002,0,19,2020,Built 2014 or later
2502703740,Barre,B25034_003,62,94,2020,Built 2010 to 2013
2502703740,Barre,B25034_004,257,125,2020,Built 2000 to 2009
2502703740,Barre,B25034_005,208,112,2020,Built 1990 to 1999
2502703740,Barre,B25034_006,300,139,2020,Built 1980 to 1989
2502703740,Barre,B25034_007,276,138,2020,Built 1970 to 1979
2502703740,Barre,B25034_008,27,32,2020,Built 1960 to 1969
2502703740,Barre,B25034_009,191,104,2020,Built 1950 to 1959
2502703740,Barre,B25034_010,27,33,2020,Built 1940 to 1949
2502703740,Barre,B25034_011,847,202,2020,Built 1939 or earlier
2502705490,Berlin,B25034_002,164,55,2020,Built 2014 or later
2502705490,Berlin,B25034_003,37,41,2020,Built 2010 to 2013
2502705490,Berlin,B25034_004,337,66,2020,Built 2000 to 2009
2502705490,Berlin,B25034_005,149,56,2020,Built 1990 to 1999
2502705490,Berlin,B25034_006,84,44,2020,Built 1980 to 1989
2502705490,Berlin,B25034_007,76,37,2020,Built 1970 to 1979
2502705490,Berlin,B25034_008,71,56,2020,Built 1960 to 1969
2502705490,Berlin,B25034_009,130,50,2020,Built 1950 to 1959
2502705490,Berlin,B25034_010,22,19,2020,Built 1940 to 1949
2502705490,Berlin,B25034_011,279,110,2020,Built 1939 or earlier
2502706015,Blackstone,B25034_002,101,46,2020,Built 2014 or later
2502706015,Blackstone,B25034_003,19,22,2020,Built 2010 to 2013
2502706015,Blackstone,B25034_004,380,167,2020,Built 2000 to 2009
2502706015,Blackstone,B25034_005,433,153,2020,Built 1990 to 1999
2502706015,Blackstone,B25034_006,646,131,2020,Built 1980 to 1989
2502706015,Blackstone,B25034_007,395,137,2020,Built 1970 to 1979
2502706015,Blackstone,B25034_008,722,315,2020,Built 1960 to 1969
2502706015,Blackstone,B25034_009,365,133,2020,Built 1950 to 1959
2502706015,Blackstone,B25034_010,185,110,2020,Built 1940 to 1949
2502706015,Blackstone,B25034_011,706,154,2020,Built 1939 or earlier
2502707525,Boylston,B25034_002,121,93,2020,Built 2014 or later
2502707525,Boylston,B25034_003,50,41,2020,Built 2010 to 2013
2502707525,Boylston,B25034_004,249,74,2020,Built 2000 to 2009
2502707525,Boylston,B25034_005,154,68,2020,Built 1990 to 1999
2502707525,Boylston,B25034_006,261,80,2020,Built 1980 to 1989
2502707525,Boylston,B25034_007,385,100,2020,Built 1970 to 1979
2502707525,Boylston,B25034_008,80,45,2020,Built 1960 to 1969
2502707525,Boylston,B25034_009,295,100,2020,Built 1950 to 1959
2502707525,Boylston,B25034_010,57,55,2020,Built 1940 to 1949
2502707525,Boylston,B25034_011,216,93,2020,Built 1939 or earlier
2502709105,Brookfield,B25034_002,0,13,2020,Built 2014 or later
2502709105,Brookfield,B25034_003,9,14,2020,Built 2010 to 2013
2502709105,Brookfield,B25034_004,234,92,2020,Built 2000 to 2009
2502709105,Brookfield,B25034_005,137,89,2020,Built 1990 to 1999
2502709105,Brookfield,B25034_006,341,113,2020,Built 1980 to 1989
2502709105,Brookfield,B25034_007,231,70,2020,Built 1970 to 1979
2502709105,Brookfield,B25034_008,26,26,2020,Built 1960 to 1969
2502709105,Brookfield,B25034_009,60,34,2020,Built 1950 to 1959
2502709105,Brookfield,B25034_010,31,26,2020,Built 1940 to 1949
2502709105,Brookfield,B25034_011,349,103,2020,Built 1939 or earlier
2502712715,Charlton,B25034_002,109,60,2020,Built 2014 or later
2502712715,Charlton,B25034_003,17,27,2020,Built 2010 to 2013
2502712715,Charlton,B25034_004,851,198,2020,Built 2000 to 2009
2502712715,Charlton,B25034_005,728,186,2020,Built 1990 to 1999
2502712715,Charlton,B25034_006,1312,232,2020,Built 1980 to 1989
2502712715,Charlton,B25034_007,882,213,2020,Built 1970 to 1979
2502712715,Charlton,B25034_008,472,156,2020,Built 1960 to 1969
2502712715,Charlton,B25034_009,304,134,2020,Built 1950 to 1959
2502712715,Charlton,B25034_010,155,90,2020,Built 1940 to 1949
2502712715,Charlton,B25034_011,447,181,2020,Built 1939 or earlier
2502717300,Douglas,B25034_002,111,99,2020,Built 2014 or later
2502717300,Douglas,B25034_003,66,56,2020,Built 2010 to 2013
2502717300,Douglas,B25034_004,379,154,2020,Built 2000 to 2009
2502717300,Douglas,B25034_005,825,203,2020,Built 1990 to 1999
2502717300,Douglas,B25034_006,506,140,2020,Built 1980 to 1989
2502717300,Douglas,B25034_007,315,118,2020,Built 1970 to 1979
2502717300,Douglas,B25034_008,130,111,2020,Built 1960 to 1969
2502717300,Douglas,B25034_009,157,106,2020,Built 1950 to 1959
2502717300,Douglas,B25034_010,136,99,2020,Built 1940 to 1949
2502717300,Douglas,B25034_011,683,210,2020,Built 1939 or earlier
2502717685,Dudley,B25034_002,0,21,2020,Built 2014 or later
2502717685,Dudley,B25034_003,14,23,2020,Built 2010 to 2013
2502717685,Dudley,B25034_004,292,135,2020,Built 2000 to 2009
2502717685,Dudley,B25034_005,621,225,2020,Built 1990 to 1999
2502717685,Dudley,B25034_006,366,116,2020,Built 1980 to 1989
2502717685,Dudley,B25034_007,634,235,2020,Built 1970 to 1979
2502717685,Dudley,B25034_008,656,197,2020,Built 1960 to 1969
2502717685,Dudley,B25034_009,441,183,2020,Built 1950 to 1959
2502717685,Dudley,B25034_010,230,111,2020,Built 1940 to 1949
2502717685,Dudley,B25034_011,1057,242,2020,Built 1939 or earlier
2502718560,East Brookfield,B25034_002,17,18,2020,Built 2014 or later
2502718560,East Brookfield,B25034_003,44,38,2020,Built 2010 to 2013
2502718560,East Brookfield,B25034_004,101,46,2020,Built 2000 to 2009
2502718560,East Brookfield,B25034_005,100,49,2020,Built 1990 to 1999
2502718560,East Brookfield,B25034_006,95,39,2020,Built 1980 to 1989
2502718560,East Brookfield,B25034_007,84,38,2020,Built 1970 to 1979
2502718560,East Brookfield,B25034_008,58,28,2020,Built 1960 to 1969
2502718560,East Brookfield,B25034_009,102,31,2020,Built 1950 to 1959
2502718560,East Brookfield,B25034_010,40,27,2020,Built 1940 to 1949
2502718560,East Brookfield,B25034_011,360,122,2020,Built 1939 or earlier
2502726430,Grafton,B25034_002,193,107,2020,Built 2014 or later
2502726430,Grafton,B25034_003,95,40,2020,Built 2010 to 2013
2502726430,Grafton,B25034_004,1248,219,2020,Built 2000 to 2009
2502726430,Grafton,B25034_005,957,183,2020,Built 1990 to 1999
2502726430,Grafton,B25034_006,1240,222,2020,Built 1980 to 1989
2502726430,Grafton,B25034_007,759,203,2020,Built 1970 to 1979
2502726430,Grafton,B25034_008,549,202,2020,Built 1960 to 1969
2502726430,Grafton,B25034_009,880,183,2020,Built 1950 to 1959
2502726430,Grafton,B25034_010,183,140,2020,Built 1940 to 1949
2502726430,Grafton,B25034_011,1300,225,2020,Built 1939 or earlier
2502728740,Hardwick,B25034_002,22,29,2020,Built 2014 or later
2502728740,Hardwick,B25034_003,0,13,2020,Built 2010 to 2013
2502728740,Hardwick,B25034_004,53,28,2020,Built 2000 to 2009
2502728740,Hardwick,B25034_005,223,84,2020,Built 1990 to 1999
2502728740,Hardwick,B25034_006,101,49,2020,Built 1980 to 1989
2502728740,Hardwick,B25034_007,40,28,2020,Built 1970 to 1979
2502728740,Hardwick,B25034_008,112,76,2020,Built 1960 to 1969
2502728740,Hardwick,B25034_009,85,48,2020,Built 1950 to 1959
2502728740,Hardwick,B25034_010,84,50,2020,Built 1940 to 1949
2502728740,Hardwick,B25034_011,471,106,2020,Built 1939 or earlier
2502730560,Holden,B25034_002,261,90,2020,Built 2014 or later
2502730560,Holden,B25034_003,360,121,2020,Built 2010 to 2013
2502730560,Holden,B25034_004,834,153,2020,Built 2000 to 2009
2502730560,Holden,B25034_005,594,129,2020,Built 1990 to 1999
2502730560,Holden,B25034_006,707,168,2020,Built 1980 to 1989
2502730560,Holden,B25034_007,660,115,2020,Built 1970 to 1979
2502730560,Holden,B25034_008,712,168,2020,Built 1960 to 1969
2502730560,Holden,B25034_009,1496,208,2020,Built 1950 to 1959
2502730560,Holden,B25034_010,459,117,2020,Built 1940 to 1949
2502730560,Holden,B25034_011,1102,188,2020,Built 1939 or earlier
2502730945,Hopedale,B25034_002,21,34,2020,Built 2014 or later
2502730945,Hopedale,B25034_003,23,38,2020,Built 2010 to 2013
2502730945,Hopedale,B25034_004,311,108,2020,Built 2000 to 2009
2502730945,Hopedale,B25034_005,99,66,2020,Built 1990 to 1999
2502730945,Hopedale,B25034_006,367,127,2020,Built 1980 to 1989
2502730945,Hopedale,B25034_007,45,43,2020,Built 1970 to 1979
2502730945,Hopedale,B25034_008,46,47,2020,Built 1960 to 1969
2502730945,Hopedale,B25034_009,247,147,2020,Built 1950 to 1959
2502730945,Hopedale,B25034_010,161,88,2020,Built 1940 to 1949
2502730945,Hopedale,B25034_011,831,200,2020,Built 1939 or earlier
2502734795,Leicester,B25034_002,113,90,2020,Built 2014 or later
2502734795,Leicester,B25034_003,196,201,2020,Built 2010 to 2013
2502734795,Leicester,B25034_004,356,154,2020,Built 2000 to 2009
2502734795,Leicester,B25034_005,394,163,2020,Built 1990 to 1999
2502734795,Leicester,B25034_006,534,164,2020,Built 1980 to 1989
2502734795,Leicester,B25034_007,425,154,2020,Built 1970 to 1979
2502734795,Leicester,B25034_008,353,156,2020,Built 1960 to 1969
2502734795,Leicester,B25034_009,697,216,2020,Built 1950 to 1959
2502734795,Leicester,B25034_010,276,150,2020,Built 1940 to 1949
2502734795,Leicester,B25034_011,905,198,2020,Built 1939 or earlier
2502740255,Mendon,B25034_002,52,50,2020,Built 2014 or later
2502740255,Mendon,B25034_003,0,19,2020,Built 2010 to 2013
2502740255,Mendon,B25034_004,450,169,2020,Built 2000 to 2009
2502740255,Mendon,B25034_005,405,118,2020,Built 1990 to 1999
2502740255,Mendon,B25034_006,422,148,2020,Built 1980 to 1989
2502740255,Mendon,B25034_007,188,101,2020,Built 1970 to 1979
2502740255,Mendon,B25034_008,77,52,2020,Built 1960 to 1969
2502740255,Mendon,B25034_009,110,73,2020,Built 1950 to 1959
2502740255,Mendon,B25034_010,66,70,2020,Built 1940 to 1949
2502740255,Mendon,B25034_011,400,164,2020,Built 1939 or earlier
2502741340,Millbury,B25034_002,202,116,2020,Built 2014 or later
2502741340,Millbury,B25034_003,54,42,2020,Built 2010 to 2013
2502741340,Millbury,B25034_004,409,127,2020,Built 2000 to 2009
2502741340,Millbury,B25034_005,374,148,2020,Built 1990 to 1999
2502741340,Millbury,B25034_006,824,240,2020,Built 1980 to 1989
2502741340,Millbury,B25034_007,593,208,2020,Built 1970 to 1979
2502741340,Millbury,B25034_008,770,165,2020,Built 1960 to 1969
2502741340,Millbury,B25034_009,467,166,2020,Built 1950 to 1959
2502741340,Millbury,B25034_010,358,142,2020,Built 1940 to 1949
2502741340,Millbury,B25034_011,1482,255,2020,Built 1939 or earlier
2502741585,Millville,B25034_002,13,18,2020,Built 2014 or later
2502741585,Millville,B25034_003,3,6,2020,Built 2010 to 2013
2502741585,Millville,B25034_004,255,91,2020,Built 2000 to 2009
2502741585,Millville,B25034_005,195,52,2020,Built 1990 to 1999
2502741585,Millville,B25034_006,201,60,2020,Built 1980 to 1989
2502741585,Millville,B25034_007,75,31,2020,Built 1970 to 1979
2502741585,Millville,B25034_008,43,28,2020,Built 1960 to 1969
2502741585,Millville,B25034_009,55,31,2020,Built 1950 to 1959
2502741585,Millville,B25034_010,144,137,2020,Built 1940 to 1949
2502741585,Millville,B25034_011,388,104,2020,Built 1939 or earlier
2502745105,New Braintree,B25034_002,16,17,2020,Built 2014 or later
2502745105,New Braintree,B25034_003,7,6,2020,Built 2010 to 2013
2502745105,New Braintree,B25034_004,49,17,2020,Built 2000 to 2009
2502745105,New Braintree,B25034_005,58,25,2020,Built 1990 to 1999
2502745105,New Braintree,B25034_006,132,40,2020,Built 1980 to 1989
2502745105,New Braintree,B25034_007,49,23,2020,Built 1970 to 1979
2502745105,New Braintree,B25034_008,16,12,2020,Built 1960 to 1969
2502745105,New Braintree,B25034_009,22,18,2020,Built 1950 to 1959
2502745105,New Braintree,B25034_010,8,8,2020,Built 1940 to 1949
2502745105,New Braintree,B25034_011,114,32,2020,Built 1939 or earlier
2502746820,Northborough,B25034_002,48,37,2020,Built 2014 or later
2502746820,Northborough,B25034_003,332,157,2020,Built 2010 to 2013
2502746820,Northborough,B25034_004,400,169,2020,Built 2000 to 2009
2502746820,Northborough,B25034_005,943,176,2020,Built 1990 to 1999
2502746820,Northborough,B25034_006,992,226,2020,Built 1980 to 1989
2502746820,Northborough,B25034_007,717,168,2020,Built 1970 to 1979
2502746820,Northborough,B25034_008,528,111,2020,Built 1960 to 1969
2502746820,Northborough,B25034_009,979,216,2020,Built 1950 to 1959
2502746820,Northborough,B25034_010,160,69,2020,Built 1940 to 1949
2502746820,Northborough,B25034_011,545,154,2020,Built 1939 or earlier
2502746925,Northbridge,B25034_002,148,101,2020,Built 2014 or later
2502746925,Northbridge,B25034_003,112,72,2020,Built 2010 to 2013
2502746925,Northbridge,B25034_004,646,155,2020,Built 2000 to 2009
2502746925,Northbridge,B25034_005,1068,286,2020,Built 1990 to 1999
2502746925,Northbridge,B25034_006,657,181,2020,Built 1980 to 1989
2502746925,Northbridge,B25034_007,582,164,2020,Built 1970 to 1979
2502746925,Northbridge,B25034_008,687,144,2020,Built 1960 to 1969
2502746925,Northbridge,B25034_009,526,160,2020,Built 1950 to 1959
2502746925,Northbridge,B25034_010,268,162,2020,Built 1940 to 1949
2502746925,Northbridge,B25034_011,2008,315,2020,Built 1939 or earlier
2502747135,North Brookfield,B25034_002,5,9,2020,Built 2014 or later
2502747135,North Brookfield,B25034_003,11,12,2020,Built 2010 to 2013
2502747135,North Brookfield,B25034_004,242,85,2020,Built 2000 to 2009
2502747135,North Brookfield,B25034_005,104,54,2020,Built 1990 to 1999
2502747135,North Brookfield,B25034_006,315,113,2020,Built 1980 to 1989
2502747135,North Brookfield,B25034_007,203,77,2020,Built 1970 to 1979
2502747135,North Brookfield,B25034_008,137,71,2020,Built 1960 to 1969
2502747135,North Brookfield,B25034_009,132,55,2020,Built 1950 to 1959
2502747135,North Brookfield,B25034_010,38,36,2020,Built 1940 to 1949
2502747135,North Brookfield,B25034_011,834,196,2020,Built 1939 or earlier
2502750670,Oakham,B25034_002,8,8,2020,Built 2014 or later
2502750670,Oakham,B25034_003,8,11,2020,Built 2010 to 2013
2502750670,Oakham,B25034_004,113,33,2020,Built 2000 to 2009
2502750670,Oakham,B25034_005,84,28,2020,Built 1990 to 1999
2502750670,Oakham,B25034_006,151,33,2020,Built 1980 to 1989
2502750670,Oakham,B25034_007,97,27,2020,Built 1970 to 1979
2502750670,Oakham,B25034_008,37,29,2020,Built 1960 to 1969
2502750670,Oakham,B25034_009,57,31,2020,Built 1950 to 1959
2502750670,Oakham,B25034_010,39,22,2020,Built 1940 to 1949
2502750670,Oakham,B25034_011,87,28,2020,Built 1939 or earlier
2502751825,Oxford,B25034_002,81,83,2020,Built 2014 or later
2502751825,Oxford,B25034_003,64,82,2020,Built 2010 to 2013
2502751825,Oxford,B25034_004,450,170,2020,Built 2000 to 2009
2502751825,Oxford,B25034_005,559,183,2020,Built 1990 to 1999
2502751825,Oxford,B25034_006,780,213,2020,Built 1980 to 1989
2502751825,Oxford,B25034_007,1115,278,2020,Built 1970 to 1979
2502751825,Oxford,B25034_008,412,174,2020,Built 1960 to 1969
2502751825,Oxford,B25034_009,990,237,2020,Built 1950 to 1959
2502751825,Oxford,B25034_010,225,88,2020,Built 1940 to 1949
2502751825,Oxford,B25034_011,647,194,2020,Built 1939 or earlier
2502752420,Paxton,B25034_002,27,24,2020,Built 2014 or later
2502752420,Paxton,B25034_003,25,22,2020,Built 2010 to 2013
2502752420,Paxton,B25034_004,151,86,2020,Built 2000 to 2009
2502752420,Paxton,B25034_005,99,59,2020,Built 1990 to 1999
2502752420,Paxton,B25034_006,198,76,2020,Built 1980 to 1989
2502752420,Paxton,B25034_007,200,58,2020,Built 1970 to 1979
2502752420,Paxton,B25034_008,245,86,2020,Built 1960 to 1969
2502752420,Paxton,B25034_009,351,111,2020,Built 1950 to 1959
2502752420,Paxton,B25034_010,190,152,2020,Built 1940 to 1949
2502752420,Paxton,B25034_011,195,76,2020,Built 1939 or earlier
2502755395,Princeton,B25034_002,10,16,2020,Built 2014 or later
2502755395,Princeton,B25034_003,17,19,2020,Built 2010 to 2013
2502755395,Princeton,B25034_004,81,48,2020,Built 2000 to 2009
2502755395,Princeton,B25034_005,219,73,2020,Built 1990 to 1999
2502755395,Princeton,B25034_006,324,101,2020,Built 1980 to 1989
2502755395,Princeton,B25034_007,287,74,2020,Built 1970 to 1979
2502755395,Princeton,B25034_008,56,32,2020,Built 1960 to 1969
2502755395,Princeton,B25034_009,31,26,2020,Built 1950 to 1959
2502755395,Princeton,B25034_010,25,24,2020,Built 1940 to 1949
2502755395,Princeton,B25034_011,292,102,2020,Built 1939 or earlier
2502758825,Rutland,B25034_002,173,117,2020,Built 2014 or later
2502758825,Rutland,B25034_003,210,171,2020,Built 2010 to 2013
2502758825,Rutland,B25034_004,363,163,2020,Built 2000 to 2009
2502758825,Rutland,B25034_005,699,218,2020,Built 1990 to 1999
2502758825,Rutland,B25034_006,318,149,2020,Built 1980 to 1989
2502758825,Rutland,B25034_007,713,252,2020,Built 1970 to 1979
2502758825,Rutland,B25034_008,154,107,2020,Built 1960 to 1969
2502758825,Rutland,B25034_009,83,59,2020,Built 1950 to 1959
2502758825,Rutland,B25034_010,115,107,2020,Built 1940 to 1949
2502758825,Rutland,B25034_011,364,136,2020,Built 1939 or earlier
2502761800,Shrewsbury,B25034_002,151,95,2020,Built 2014 or later
2502761800,Shrewsbury,B25034_003,322,124,2020,Built 2010 to 2013
2502761800,Shrewsbury,B25034_004,1542,295,2020,Built 2000 to 2009
2502761800,Shrewsbury,B25034_005,3271,425,2020,Built 1990 to 1999
